movieId,title,genres,year,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,Documentary,War,Musical,Western,Film-Noir,(no genres listed)
106782,"Wolf of Wall Street, The","['Comedy', 'Crime', 'Drama']",2013,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
112852,Guardians of the Galaxy,"['Action', 'Adventure', 'Sci-Fi']",2014,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
122882,Mad Max: Fury Road,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",2015,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
4369,"Fast and the Furious, The","['Action', 'Crime', 'Thriller']",2001,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The)","['Action', 'Crime', 'Drama', 'Thriller']",2006,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
73017,Sherlock Holmes,"['Action', 'Crime', 'Mystery', 'Thriller']",2009,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
73881,3 Idiots,"['Comedy', 'Drama', 'Romance']",2009,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56167,Om Shanti Om,"['Action', 'Drama', 'Musical', 'Romance']",2007,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
924,2001: A Space Odyssey,"['Adventure', 'Drama', 'Sci-Fi']",1968,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
104841,Gravity,"['Action', 'Sci-Fi', 'IMAX']",2013,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
